##& xmin & xmax & central value & dy & muR= 0.500 muF= 0.500 & muR= 0.500 muF= 1.000 & muR= 0.500 muF= 2.000 & muR= 1.000 muF= 0.500 & muR= 1.000 muF= 1.000 & muR= 1.000 muF= 2.000 & muR= 2.000 muF= 0.500 & muR= 2.000 muF= 1.000 & muR= 2.000 muF= 2.000

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +1.7908000e-15   +1.7908000e-15  +2.6647000e-15   +1.3144000e-15   +2.3755000e-15   +1.8976000e-15   +1.6961000e-15   +1.6916000e-15   +1.3874000e-15   +1.3093000e-15   +1.2368000e-15
  +1.2300000e+00   +1.2600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2600000e+00   +1.2900000e+00   +1.7908000e-15   +1.7908000e-15  +3.1650000e-15   +6.5963000e-16   +2.2788000e-15   +2.1049000e-15   +1.0037000e-15   +1.5155000e-15   +1.4931000e-15   +1.2703000e-15   +1.0750000e-15
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +5.3723000e-15   +3.1016965e-15  +9.3770000e-15   +2.1318900e-15   +6.5978000e-15   +6.4164000e-15   +2.9661000e-15   +4.5147000e-15   +4.6061000e-15   +3.8564000e-15   +3.2408000e-15
  +1.3500000e+00   +1.3800000e+00   +3.5816000e-15   +2.5325736e-15  +6.5984000e-15   +1.2336600e-15   +4.2459000e-15   +4.4890000e-15   +1.4442800e-15   +2.8860000e-15   +3.2120000e-15   +2.5622000e-15   +2.0643500e-15
  +1.3800000e+00   +1.4100000e+00   +5.3723000e-15   +3.1017000e-15  +9.4347000e-15   +2.0025000e-15   +6.7795000e-15   +6.3353000e-15   +2.8483000e-15   +4.5541000e-15   +4.5108000e-15   +3.8254000e-15   +3.2431000e-15
  +1.4100000e+00   +1.4400000e+00   +1.0744600e-14   +4.3864662e-15  +1.9010300e-14   +4.3689000e-15   +1.3268000e-14   +1.2909600e-14   +4.9717000e-15   +8.9992000e-15   +9.2306000e-15   +7.6805000e-15   +6.4315000e-15
  +1.4400000e+00   +1.4700000e+00   +1.6116900e-14   +5.3722999e-15  +2.7527100e-14   +8.2700500e-15   +2.0252800e-14   +1.8815800e-14   +9.4525500e-15   +1.3884500e-14   +1.3512200e-14   +1.1582000e-14   +9.9852400e-15
  +1.4700000e+00   +1.5000000e+00   +2.3279900e-14   +6.4566446e-15  +3.9501000e-14   +1.2080500e-14   +2.9463200e-14   +2.7018100e-14   +1.5003400e-14   +2.0190100e-14   +1.9385300e-14   +1.6709600e-14   +1.4498300e-14
  +1.5000000e+00   +1.5300000e+00   +3.5815300e-14   +8.0084884e-15  +6.0112000e-14   +1.8057100e-14   +4.6264400e-14   +4.0764500e-14   +2.1531200e-14   +3.1434400e-14   +2.9161100e-14   +2.5630900e-14   +2.2507200e-14
  +1.5300000e+00   +1.5600000e+00   +6.6258000e-14   +1.0892710e-14  +1.1348100e-13   +3.1765100e-14   +8.4198000e-14   +7.6972100e-14   +3.8095700e-14   +5.7187800e-14   +5.5044300e-14   +4.7396000e-14   +4.0922800e-14
  +1.5600000e+00   +1.5900000e+00   +9.8492000e-14   +1.3280575e-14  +1.7029800e-13   +4.4541100e-14   +1.2443600e-13   +1.1539800e-13   +5.5632900e-14   +8.4327000e-14   +8.2476000e-14   +7.0392000e-14   +6.0272000e-14
  +1.5900000e+00   +1.6200000e+00   +1.5221500e-13   +1.6509994e-14  +2.5842100e-13   +7.6577000e-14   +1.9370500e-13   +1.7596400e-13   +8.6870000e-14   +1.3207600e-13   +1.2605600e-13   +1.0907400e-13   +9.4676000e-14
  +1.6200000e+00   +1.6500000e+00   +2.1130900e-13   +1.9452666e-14  +3.5953100e-13   +1.0276000e-13   +2.6970300e-13   +2.4398700e-13   +1.2128300e-13   +1.8321400e-13   +1.7454800e-13   +1.5120000e-13   +1.3113400e-13
  +1.6500000e+00   +1.6800000e+00   +3.5277600e-13   +2.5134495e-14  +6.0856000e-13   +1.6404900e-13   +4.4324100e-13   +4.1417400e-13   +1.9922700e-13   +3.0195500e-13   +2.9661900e-13   +2.5270900e-13   +2.1636700e-13
  +1.6800000e+00   +1.7100000e+00   +4.9424000e-13   +2.9750723e-14  +8.5256000e-13   +2.3112000e-13   +6.2103000e-13   +5.8011000e-13   +2.7500900e-13   +4.2299700e-13   +4.1541900e-13   +3.5400100e-13   +3.0304800e-13
  +1.7100000e+00   +1.7400000e+00   +6.0885000e-13   +3.3019885e-14  +1.0562000e-12   +2.7298600e-13   +7.6282000e-13   +7.1764000e-13   +3.2808200e-13   +5.1875000e-13   +5.1356000e-13   +4.3580000e-13   +3.7138500e-13
  +1.7400000e+00   +1.7700000e+00   +8.7209000e-13   +3.9518629e-14  +1.5039000e-12   +4.0597500e-13   +1.0955800e-12   +1.0232300e-12   +4.6444000e-13   +7.4594000e-13   +7.3272000e-13   +6.2460000e-13   +5.3436000e-13
  +1.7700000e+00   +1.8000000e+00   +1.1263900e-12   +4.4912174e-14  +1.9522800e-12   +5.0560000e-13   +1.4109800e-12   +1.3274600e-12   +5.9225000e-13   +9.6000000e-13   +9.5027000e-13   +8.0645000e-13   +6.8743000e-13
  +1.8000000e+00   +1.8300000e+00   +1.2786000e-12   +4.7849966e-14  +2.2001800e-12   +6.0094000e-13   +1.5967100e-12   +1.5044800e-12   +6.7115000e-13   +1.0925800e-12   +1.0797100e-12   +9.1775000e-13   +7.8440000e-13
  +1.8300000e+00   +1.8600000e+00   +1.6743400e-12   +5.4757181e-14  +2.8915600e-12   +7.7325000e-13   +2.0826200e-12   +1.9783000e-12   +8.7252000e-13   +1.4259800e-12   +1.4200000e-12   +1.2020500e-12   +1.0239900e-12
  +1.8600000e+00   +1.8900000e+00   +1.7441900e-12   +5.5887095e-14  +3.0095100e-12   +8.1630000e-13   +2.1683000e-12   +2.0604800e-12   +8.9636000e-13   +1.4856800e-12   +1.4793300e-12   +1.2524700e-12   +1.0670800e-12
  +1.8900000e+00   +1.9200000e+00   +1.8964100e-12   +5.8274859e-14  +3.2851600e-12   +8.6252000e-13   +2.3405100e-12   +2.2543200e-12   +9.4710000e-13   +1.6070200e-12   +1.6201200e-12   +1.3630900e-12   +1.1553000e-12
  +1.9200000e+00   +1.9500000e+00   +2.0504100e-12   +6.0594913e-14  +3.5469900e-12   +9.4939000e-13   +2.5260300e-12   +2.4383400e-12   +1.0192600e-12   +1.7375900e-12   +1.7537200e-12   +1.4749600e-12   +1.2502200e-12
  +1.9500000e+00   +1.9800000e+00   +2.2563500e-12   +6.3565788e-14  +3.8933900e-12   +1.0540100e-12   +2.7696100e-12   +2.6859400e-12   +1.1180000e-12   +1.9117000e-12   +1.9346400e-12   +1.6254500e-12   +1.3774200e-12
  +1.9800000e+00   +2.0100000e+00   +2.3047000e-12   +6.4243083e-14  +3.9795900e-12   +1.0738400e-12   +2.8212800e-12   +2.7484500e-12   +1.1227000e-12   +1.9495200e-12   +1.9806900e-12   +1.6611400e-12   +1.4054100e-12
  +2.0100000e+00   +2.0400000e+00   +2.0898100e-12   +6.1174011e-14  +3.6303600e-12   +9.5414000e-13   +2.5333900e-12   +2.5144600e-12   +1.0047900e-12   +1.7554300e-12   +1.8142600e-12   +1.5080600e-12   +1.2669900e-12
  +2.0400000e+00   +2.0700000e+00   +2.1220400e-12   +6.1644084e-14  +3.6656700e-12   +9.9107000e-13   +2.5757700e-12   +2.5438600e-12   +1.0133600e-12   +1.7883000e-12   +1.8371100e-12   +1.5327000e-12   +1.2918700e-12
  +2.0700000e+00   +2.1000000e+00   +2.1059200e-12   +6.1410179e-14  +3.6401100e-12   +9.8783000e-13   +2.5388400e-12   +2.5356000e-12   +9.9734000e-13   +1.7691600e-12   +1.8344400e-12   +1.5237700e-12   +1.2803200e-12
  +2.1000000e+00   +2.1300000e+00   +1.9017700e-12   +5.8357904e-14  +3.2829600e-12   +9.0646000e-13   +2.2820700e-12   +2.2945600e-12   +9.1653000e-13   +1.5957500e-12   +1.6628700e-12   +1.3784300e-12   +1.1568400e-12
  +2.1300000e+00   +2.1600000e+00   +1.6367400e-12   +5.4138754e-14  +2.8300000e-12   +7.7791000e-13   +1.9574100e-12   +1.9801400e-12   +7.7597000e-13   +1.3703100e-12   +1.4359400e-12   +1.1871400e-12   +9.9409000e-13
  +2.1600000e+00   +2.1900000e+00   +1.4075300e-12   +5.0204147e-14  +2.4302700e-12   +6.7503000e-13   +1.6781700e-12   +1.7045100e-12   +6.6890000e-13   +1.1775400e-12   +1.2374100e-12   +1.0219800e-12   +8.5516000e-13
  +2.1900000e+00   +2.2200000e+00   +1.3162000e-12   +4.8548975e-14  +2.2797100e-12   +6.2955000e-13   +1.5562600e-12   +1.6041200e-12   +6.1316000e-13   +1.0953500e-12   +1.1665200e-12   +9.5724000e-13   +7.9672000e-13
  +2.2200000e+00   +2.2500000e+00   +1.1407100e-12   +4.5196337e-14  +1.9775600e-12   +5.4771000e-13   +1.3431400e-12   +1.3941800e-12   +5.3957000e-13   +9.4725000e-13   +1.0151500e-12   +8.3071000e-13   +6.8993000e-13
  +2.2500000e+00   +2.2800000e+00   +8.8642000e-13   +3.9841731e-14  +1.5290200e-12   +4.3856500e-13   +1.0450300e-12   +1.0797800e-12   +4.2350900e-13   +7.3820000e-13   +7.8711000e-13   +6.4626000e-13   +5.3828000e-13
  +2.2800000e+00   +2.3100000e+00   +8.0404000e-13   +3.7945597e-14  +1.3968600e-12   +3.8362600e-13   +9.3826000e-13   +9.8859000e-13   +3.7460100e-13   +6.6414000e-13   +7.2145000e-13   +5.8684000e-13   +4.8478000e-13
  +2.3100000e+00   +2.3400000e+00   +6.3393000e-13   +3.3693051e-14  +1.0998700e-12   +3.0855000e-13   +7.4011000e-13   +7.7865000e-13   +2.9407200e-13   +5.2406000e-13   +5.6842000e-13   +4.6281000e-13   +3.8264400e-13
  +2.3400000e+00   +2.3700000e+00   +5.3185000e-13   +3.0861894e-14  +9.2185000e-13   +2.6365900e-13   +6.1772000e-13   +6.5473000e-13   +2.4773600e-13   +4.3878000e-13   +4.7899000e-13   +3.8910600e-13   +3.2105000e-13
  +2.3700000e+00   +2.4000000e+00   +3.4740600e-13   +2.4942531e-14  +6.0380000e-13   +1.7183800e-13   +4.0108500e-13   +4.2981500e-13   +1.5907600e-13   +2.8558600e-13   +3.1473500e-13   +2.5441700e-13   +2.0917100e-13
  +2.4000000e+00   +2.4300000e+00   +2.8652100e-13   +2.2651214e-14  +5.0077000e-13   +1.3529900e-13   +3.2901300e-13   +3.5652400e-13   +1.3107300e-13   +2.3428000e-13   +2.6117000e-13   +2.0990200e-13   +1.7165100e-13
  +2.4300000e+00   +2.4600000e+00   +2.7040400e-13   +2.2004902e-14  +4.6761000e-13   +1.3840800e-13   +3.1135300e-13   +3.3412400e-13   +1.2832200e-13   +2.2258100e-13   +2.4535300e-13   +1.9860200e-13   +1.6351200e-13
  +2.4600000e+00   +2.4900000e+00   +2.4533400e-13   +2.0959771e-14  +4.2705500e-13   +1.2411200e-13   +2.7949800e-13   +3.0596400e-13   +1.1831700e-13   +2.0030200e-13   +2.2520600e-13   +1.8060200e-13   +1.4747500e-13
  +2.4900000e+00   +2.5200000e+00   +1.5221300e-13   +1.6509945e-14  +2.6690100e-13   +7.5033000e-14   +1.7295400e-13   +1.9084900e-13   +6.9063000e-14   +1.2369900e-13   +1.4027300e-13   +1.1188700e-13   +9.0936000e-14
  +2.5200000e+00   +2.5500000e+00   +1.5937700e-13   +1.6893884e-14  +2.8142900e-13   +7.4730000e-14   +1.7956700e-13   +2.0144400e-13   +6.8648000e-14   +1.2847200e-13   +1.4810400e-13   +1.1715700e-13   +9.4426000e-14
  +2.5500000e+00   +2.5800000e+00   +1.0028200e-13   +1.3400798e-14  +1.7373200e-13   +5.2044000e-14   +1.1443500e-13   +1.2461600e-13   +4.6964000e-14   +8.2119000e-14   +9.1767000e-14   +7.3864000e-14   +6.0497000e-14
  +2.5800000e+00   +2.6100000e+00   +9.3119000e-14   +1.2913267e-14  +1.6385800e-13   +4.6538300e-14   +1.0462400e-13   +1.1768300e-13   +4.2728800e-14   +7.5151000e-14   +8.6773000e-14   +6.8664000e-14   +5.5418000e-14
  +2.6100000e+00   +2.6400000e+00   +6.0887000e-14   +1.0441846e-14  +1.0791800e-13   +2.8455500e-14   +6.8029000e-14   +7.7452000e-14   +2.7475100e-14   +4.8865100e-14   +5.7090000e-14   +4.4892000e-14   +3.6040100e-14
  +2.6400000e+00   +2.6700000e+00   +6.2677000e-14   +1.0594209e-14  +1.1065800e-13   +3.0412800e-14   +6.9707000e-14   +7.9782000e-14   +2.8580200e-14   +5.0292400e-14   +5.9002600e-14   +4.6366500e-14   +3.7217200e-14
  +2.6700000e+00   +2.7000000e+00   +3.0442800e-14   +7.3834244e-15  +5.3709000e-14   +1.5002300e-14   +3.3896400e-14   +3.8673900e-14   +1.4769500e-14   +2.4412300e-14   +2.8559600e-14   +2.2483900e-14   +1.8030400e-14
  +2.7000000e+00   +2.7300000e+00   +4.2977900e-14   +8.7728594e-15  +7.5296600e-14   +2.2342700e-14   +4.8069000e-14   +5.4305400e-14   +2.0473400e-14   +3.4675300e-14   +4.0207000e-14   +3.1823300e-14   +2.5679700e-14
  +2.7300000e+00   +2.7600000e+00   +1.6116900e-14   +5.3722551e-15  +2.8172000e-14   +8.8406700e-15   +1.8001200e-14   +2.0355300e-14   +7.4646900e-15   +1.3002600e-14   +1.5073300e-14   +1.1932600e-14   +9.6258000e-15
  +2.7600000e+00   +2.7900000e+00   +2.8652500e-14   +7.1629844e-15  +5.0793800e-14   +1.4263400e-14   +3.1270300e-14   +3.6894700e-14   +1.3437900e-14   +2.2712900e-14   +2.7444900e-14   +2.1313300e-14   +1.6895500e-14
  +2.7900000e+00   +2.8200000e+00   +8.9539000e-15   +4.0043067e-15  +1.6471600e-14   +3.7895700e-15   +9.4710000e-15   +1.1955400e-14   +3.7259000e-15   +6.8700000e-15   +8.8875000e-15   +6.6542000e-15   +5.1042000e-15
  +2.8200000e+00   +2.8500000e+00   +1.6116800e-14   +5.3722632e-15  +2.8704700e-14   +7.8067000e-15   +1.7716400e-14   +2.0710300e-14   +7.2193000e-15   +1.2776800e-14   +1.5338900e-14   +1.1934800e-14   +9.4601000e-15
  +2.8500000e+00   +2.8800000e+00   +8.9539000e-15   +4.0043040e-15  +1.5881200e-14   +4.9428700e-15   +9.6253000e-15   +1.1640800e-14   +4.6646600e-15   +7.0696000e-15   +8.7277000e-15   +6.7193000e-15   +5.3098200e-15
  +2.8800000e+00   +2.9100000e+00   +3.5816000e-15   +2.5325736e-15  +6.5738000e-15   +2.0604900e-15   +3.9083000e-15   +4.6955000e-15   +1.8687400e-15   +2.7865000e-15   +3.4798000e-15   +2.6524000e-15   +2.0626000e-15
  +2.9100000e+00   +2.9400000e+00   +3.5816000e-15   +2.5325736e-15  +6.5581000e-15   +1.7812600e-15   +3.7415000e-15   +4.8064000e-15   +1.6556900e-15   +2.7398000e-15   +3.6028000e-15   +2.6835000e-15   +2.0521300e-15
  +2.9400000e+00   +2.9700000e+00   +3.5815000e-15   +2.5325000e-15  +6.2602000e-15   +1.9712000e-15   +3.9682000e-15   +4.5393000e-15   +1.7849000e-15   +2.8764000e-15   +3.3713000e-15   +2.6596000e-15   +2.1357000e-15
  +2.9700000e+00   +3.0000000e+00   +1.7908000e-15   +1.7908000e-15  +3.1402000e-15   +1.0512000e-15   +1.9702000e-15   +2.2820000e-15   +8.8816000e-16   +1.4318000e-15   +1.6979000e-15   +1.3324000e-15   +1.0653000e-15
<\histogram>


##& xmin & xmax & central value & dy & muR= 0.500 muF= 0.500 & muR= 0.500 muF= 1.000 & muR= 0.500 muF= 2.000 & muR= 1.000 muF= 0.500 & muR= 1.000 muF= 1.000 & muR= 1.000 muF= 2.000 & muR= 2.000 muF= 0.500 & muR= 2.000 muF= 1.000 & muR= 2.000 muF= 2.000

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
